,原文,主题分布向量
2782,没有买卖就没有伤害,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2783,万幸感谢警察同志🙏🙏,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2784,居然被拐64名未成年,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2785,拯救了很多个家庭🙏,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2786,万幸,0.071 0.571 0.071 0.071 0.071 0.071 0.071
2787,万幸,0.071 0.571 0.071 0.071 0.071 0.071 0.071
2788,,0.143 0.143 0.143 0.143 0.143 0.143 0.143
2789,这就是实名买票儿童也不例外,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2790,颁奖奖励[爱慕],0.048 0.048 0.048 0.048 0.048 0.048 0.714
2791,听说拐骗最多判7年拐卖才会判重,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2792,黄瀛子 @杨紫 走进我的生命里泛黄的岁月几度繁华雕刻并藏匿于巜要久久爱的时光岁月里,0.036 0.786 0.036 0.036 0.036 0.036 0.036
2793,保佑,0.143 0.144 0.142 0.142 0.143 0.143 0.143
2794,必须严惩!,0.071 0.071 0.571 0.071 0.071 0.071 0.071
2795,,0.143 0.143 0.143 0.143 0.143 0.143 0.143
2796,严惩,0.571 0.071 0.071 0.071 0.071 0.071 0.071
2797,愿世界无拐,0.143 0.144 0.142 0.142 0.143 0.143 0.143
2798,辛苦了辛苦了,0.143 0.144 0.142 0.142 0.143 0.143 0.143
2799,提高警惕,0.143 0.143 0.142 0.142 0.144 0.143 0.143
2800,严厉打击拐卖,0.143 0.144 0.142 0.142 0.143 0.143 0.143
2801,kuai嗖619嚸cx啊ogaqh,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2802,警惕性太牛了坚决打击拐卖,0.071 0.571 0.071 0.071 0.071 0.071 0.071
2803,,0.143 0.143 0.143 0.143 0.143 0.143 0.143
2804,万幸,0.071 0.571 0.071 0.071 0.071 0.071 0.071
2805,万幸,0.071 0.571 0.071 0.071 0.071 0.071 0.071
2806,拐卖人口 建议判处极刑,0.048 0.714 0.048 0.048 0.048 0.048 0.048
2807,👍🏻,0.143 0.143 0.143 0.143 0.143 0.143 0.143
2808,我的天呐,0.071 0.071 0.071 0.071 0.071 0.571 0.071
2809,,0.143 0.143 0.143 0.143 0.143 0.143 0.143
2810,没有需求就不会有这种所以买卖同罪,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2811,幸好,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2812,,0.143 0.143 0.143 0.143 0.143 0.143 0.143
2813,谢谢,0.571 0.071 0.071 0.071 0.071 0.071 0.071
2814,,0.143 0.143 0.143 0.143 0.143 0.143 0.143
2815,望世界无拐,0.143 0.144 0.142 0.142 0.143 0.144 0.143
2816,坚决打击人口买卖犯罪分子,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2817,这么多人,0.143 0.144 0.142 0.142 0.143 0.144 0.143
2818,望世界无拐,0.143 0.144 0.142 0.142 0.143 0.144 0.143
2819,,0.143 0.143 0.143 0.143 0.143 0.143 0.143
2820,可恶到现在还有拐卖,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2821,我有个想法如果拐子看到这个新闻会不会更加完善他们的话术这样会不会更难查了,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2822,强烈建议给警察叔叔立一等功给所在单位立集体一等功,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2823,人贩子能不能一起摧毁,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2824,公安机关是我们坚强的后盾,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2825,致敬🫡🫡🫡,0.071 0.071 0.071 0.571 0.071 0.071 0.071
2826,大多都是父母卖掉的,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2827,警察叔叔,0.071 0.571 0.071 0.071 0.071 0.071 0.071
2828,人贩子抓住别枪毙活剐等肉长好了接着剐,0.143 0.143 0.142 0.142 0.144 0.143 0.143
2829,好吓人哦多普及未成年人的防范意识啊,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2830,拐卖应该判死刑,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2831,拐卖人口的犯罪分子应该施以重刑,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2832,拯救了多少个家庭真是万幸,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2833,拐卖就应该判死刑还要立即执行的那种,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2834,警察叔叔,0.071 0.571 0.071 0.071 0.071 0.071 0.071
2835,,0.143 0.143 0.143 0.143 0.143 0.143 0.143
2836,足以看出我们警察职业的强大责任心和扎实的专业素养如果没被及时发现又有多少家庭痛彻心扉真心建议能够加强此类行为的打击力度多多提高群众的自我防范意识望儿童权益不受侵害拐卖事件能更少发生,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2837,好险,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2838,太好了64人都回到家人身边,0.143 0.143 0.142 0.142 0.143 0.144 0.143
2839,太牛了,0.143 0.144 0.142 0.142 0.143 0.144 0.143
2840,严厉打击拐卖儿童以前是卖给没有孩子的家庭现在是卖器官更可恶抓住应该死刑,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2841,警惕性高工作负责给我们的负责任的警察同志们点赞,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2842,起码二等功一个了吧,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2843,,0.143 0.143 0.143 0.143 0.143 0.143 0.143
2844,天呐这么多…..,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2845,死刑,0.071 0.571 0.071 0.071 0.071 0.071 0.071
2846,解救了64个家庭,0.143 0.144 0.142 0.142 0.143 0.143 0.143
2847,严惩,0.571 0.071 0.071 0.071 0.071 0.071 0.071
2848,多问一句多发现身边的异常也许就救了一个家庭,0.143 0.144 0.142 0.142 0.143 0.143 0.143
2849,鼻子好酸拯救了多少家庭,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2850,问题出在源头一直有需求要把买孩子的直接枪毙,0.143 0.143 0.142 0.142 0.144 0.143 0.143
2851,还在拐卖,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2852,墙壁,0.143 0.144 0.142 0.142 0.143 0.143 0.143
2853,一遍新闻是弃婴一遍新闻是人贩子我陷入了沉思假如把中间商人贩子去掉会不会有更多美满的家庭,0.143 0.143 0.142 0.142 0.143 0.144 0.143
2854,有时候并不是人贩子多聪明是只要多留意一下马上就能挽留一个家庭了,0.143 0.143 0.142 0.142 0.144 0.143 0.143
2855,转发微博,0.071 0.071 0.071 0.071 0.571 0.071 0.071
2856,拐卖人口 罪大恶极,0.048 0.714 0.048 0.048 0.048 0.048 0.048
2857,该死的人贩子,0.143 0.143 0.142 0.142 0.144 0.143 0.143
2858,太可恶了现在网络天眼这么发达还是止不住作恶总觉得拐卖是上世纪的事原来还是这么猖獗,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2859,还以为2023了已经没什么人贩子了,0.143 0.143 0.142 0.142 0.144 0.143 0.143
2860,法律应该改一下如果是被拐孩子家长殴打人贩子致死的无罪,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2861,感谢警察2023年了还敢拐卖该死,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2862,不是说东北没有人贩人吗,0.143 0.144 0.142 0.142 0.143 0.143 0.143
2863,@大蓝小晚,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2864,警察叔叔加鸡腿,0.143 0.143 0.142 0.142 0.143 0.144 0.143
2865,上午好,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2866,恐怖,0.071 0.071 0.071 0.571 0.071 0.071 0.071
2867,天哪,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2868,这些人贩子真的该重判,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2869,🙏🙏🙏,0.143 0.143 0.143 0.143 0.143 0.143 0.143
2870,人贩子就应该被活活打死,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2871,生娃后真的看不得这种被拐卖的新闻,0.143 0.144 0.142 0.142 0.143 0.143 0.143
2872,感谢警察叔叔爱你们你们太棒了,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2873,//@卡布叻晨三文鱼:多问一句查到了产业链警察叔叔太棒了👏向您们致敬🫡,0.036 0.036 0.036 0.786 0.036 0.036 0.036
2874,强烈建议对人贩子实行古代酷刑如凌迟之类的,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2875,警察叔叔牛🐮,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2876,2023年了还有拐卖的,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2877,,0.143 0.143 0.143 0.143 0.143 0.143 0.143
2878,就不明白现在人贩子的处罚为什么不能加重,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2879,警察蜀黍好样的,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2880,万幸,0.071 0.571 0.071 0.071 0.071 0.071 0.071
2881,火车站查身份证有点麻烦这么看确实有点用呢,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2882,,0.143 0.143 0.143 0.143 0.143 0.143 0.143
2883,这么大的未成年人是准备卖到哪里啊,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2884,可以判人贩子死刑吗,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2885,警察👮🏻叔叔棒棒哒,0.048 0.714 0.048 0.048 0.048 0.048 0.048
2886,那些说实名制和安检没用的人啪啪打脸吗啊恐怕都是潜在犯罪分子吧,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2887,都枪毙喽,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2888,真的有的时候带孩子出门出行给孩子办业务别嫌人家多问几句烦自己知道孩子是自家的但是人家不知道你小孩是不是你的要问几句确认一下就是怕这种大人带小孩的出行组合里有拐小孩的大一点的孩子出走的,0.143 0.144 0.142 0.142 0.143 0.144 0.143
2889,建议毙了吧,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2890,回复@毛志安168:那个没那么快出结果你总不能带孩子的都让他们等两天再回家吧,0.786 0.036 0.036 0.036 0.036 0.036 0.036
2891,警察蜀黍真的太棒了,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2892,,0.143 0.143 0.143 0.143 0.143 0.143 0.143
2893,好棒好棒好棒的有心民警点赞点赞点赞,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2894,没有死刑就没有结束,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2895,这必须给警察记功啊,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2896,转发微博,0.071 0.071 0.071 0.071 0.571 0.071 0.071
2897,拐子佬死刑,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2898,转发微博,0.071 0.071 0.071 0.071 0.571 0.071 0.071
2899,2024年了…还有拐卖…说明惩罚力度不够违法成本太低,0.786 0.036 0.036 0.036 0.036 0.036 0.036
2900,坚决打击人贩子,0.143 0.144 0.142 0.142 0.143 0.143 0.143
2901,,0.143 0.143 0.143 0.143 0.143 0.143 0.143
2902,抓得好,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2903,这位警察同志少说得给申报个一等功啊解决了多少家庭,0.143 0.144 0.142 0.142 0.143 0.143 0.143
2904,,0.143 0.143 0.143 0.143 0.143 0.143 0.143
2905,那人坐动车我看乘务员对带娃的家长一个个核实做得很好,0.143 0.143 0.142 0.142 0.144 0.143 0.143
2906,可怕这么多坏人,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2907,这样的罪犯就建议凌迟他们不需要同情,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2908,太棒啦,0.143 0.144 0.142 0.142 0.143 0.143 0.143
2909,能不能把拐骗的人鲨了鲨了这样被拐的就会少很多吧这些拐子蹲完大牢出来还是会继续拐骗的,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2910,警惕诈骗拐卖感谢人民警察,0.143 0.143 0.142 0.142 0.144 0.143 0.143
2911,人贩子一律死刑不接受任何反驳,0.143 0.143 0.142 0.142 0.143 0.144 0.143
2912,广西南宁产业链上次带我两岁半的狗儿砸在小区玩一眨眼不知道他跑哪里去了吓死我了,0.143 0.143 0.142 0.142 0.143 0.144 0.143
2913,不是说东北没有拐孩子的么,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2914,转发微博,0.071 0.071 0.071 0.071 0.571 0.071 0.071
2915,这得记几等功呀,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2916,多问了一句啥特么的标题党,0.143 0.143 0.142 0.142 0.144 0.143 0.143
2917,太恐怖了64人那76个人直接死刑吧,0.143 0.143 0.142 0.142 0.144 0.143 0.143
2918,我以为现在几乎没有拐卖案件了没想到竟然还有这么多,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2919,我去现在还有拐卖人口呢啊,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2920,@小-叮-当0-0,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2921,现在都还有拐卖吗人性怎么才能改,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2922,64个家庭啊,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2923,,0.143 0.143 0.143 0.143 0.143 0.143 0.143
2924,枪毙了吗,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2925,竟然还有这么多被拐卖的触目惊心希望严惩,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2926,人贩子都该死如果法律允许把人贩子交给家长随意处罚该多好,0.143 0.143 0.142 0.142 0.143 0.144 0.143
2927,多问一句查到了产业链一定要加大对拐骗未成年人罪犯的处罚力度啊,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2928,警察叔叔太棒了拯救了多少家庭解救了多少孩子,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2929,多问一句就行别的怎么没多问,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2930,警察好样的,0.143 0.144 0.142 0.142 0.143 0.143 0.143
2931,魔幻,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2932,2023还有这么多被拐的我的天啊这都什么时候了天网这么发达还有人脸识别,0.143 0.144 0.142 0.142 0.143 0.143 0.143
2933,人贩子到底什么时候判死刑买家什么时候才能抓去判刑,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2934,多么不容易的一件事支持买卖同罪避免给罪犯轻易活着赚钱的机会才能创造稳定进步快速发展的社会,0.143 0.143 0.142 0.142 0.143 0.144 0.143
2935,枪毙,0.071 0.071 0.071 0.071 0.071 0.571 0.071
2936,这是两个幸运的娃娃愿世界无拐,0.143 0.144 0.142 0.142 0.143 0.143 0.143
2937,一年拐300多太猖狂了,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2938,警察叔叔太棒了坚决打击拐卖儿童,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2939,@清沫sy 天呐 还这么多人被拐,0.036 0.036 0.036 0.786 0.036 0.036 0.036
2940,现在竟然还有人干此勾当,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2941,愿除尽社会拐卖,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2942,这么多孩子真是丧心病狂,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2943,回复@毛志安168:我孩子20年出生的已经有这个了 我们登记了 不过有收费,0.857 0.024 0.024 0.024 0.024 0.024 0.024
2944,哇太牛了吧太好了,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2945,23年了还有这么多拐卖的刑法还是轻了,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2946,警惕性太牛了坚决打击拐卖,0.071 0.571 0.071 0.071 0.071 0.071 0.071
2947,感谢这位好警察,0.143 0.143 0.142 0.142 0.144 0.143 0.143
2948,多亏了细心的警察挽救了两个家庭人贩子什么时候能灭绝也不怕遭报应,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2949,警察同志太棒了希望社会少一些坑蒙拐骗,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2950,因为惩治力度不够才总是有人敢铤而走险赶紧颁布死刑谁家孩子不是孩子,0.143 0.144 0.142 0.142 0.143 0.143 0.143
2951,买卖同罪就可以减少很多了,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2952,,0.143 0.143 0.143 0.143 0.143 0.143 0.143
2953,死刑呀还等什么,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2954,现在还有这么多拐骗案件这是我没想到的我还以为快杜绝了呢,0.143 0.143 0.142 0.142 0.144 0.143 0.143
2955,万幸🙏,0.071 0.571 0.071 0.071 0.071 0.071 0.071
2956,参与人口拐卖的都沙了,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2957,人贩子一律剁碎喂狗,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2958,坚决打击拐卖,0.071 0.071 0.071 0.071 0.071 0.571 0.071
2959,买卖同罪死刑,0.143 0.143 0.142 0.142 0.143 0.144 0.143
2960,人贩子死刑,0.143 0.144 0.142 0.142 0.144 0.143 0.143
2961,判死刑,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2962,太棒了,0.143 0.144 0.141 0.142 0.144 0.144 0.143
2963,所以抓到人贩子还不执行死刑,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2964,好奇问问涉嫌诈骗非法集资进去的居然能用钱捞出来吗这算保释还是贿赂放人,0.143 0.144 0.142 0.142 0.143 0.143 0.143
2965,太坏了人贩子,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2966,现在还有拐卖孩子的一定严查可恶,0.143 0.144 0.142 0.142 0.143 0.143 0.143
2967,为警察叔叔的火眼金睛点赞,0.143 0.143 0.142 0.142 0.144 0.143 0.143
2968,打击拐卖儿童犯罪,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2969,这新闻撤了吧让那些不法分子知道有这样的查案方式就不利于办案了,0.143 0.143 0.142 0.142 0.144 0.144 0.143
2970,拐卖妇女儿童的要死刑奥,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2971,拐卖犯罪竟然还如此猖狂这是惩罚不够重呀威慑力在哪里,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2972,额64人,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2973,,0.143 0.143 0.143 0.143 0.143 0.143 0.143
2974,这些人的家人应该连坐[毛球],0.048 0.048 0.048 0.048 0.048 0.048 0.714
2975,拐骗犯,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2976,,0.143 0.143 0.143 0.143 0.143 0.143 0.143
2977,那么九万价格卖出去的小孩的父母是不是有罪,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2978,@安德烈哈哈怪,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2979,转发微博,0.071 0.071 0.071 0.071 0.571 0.071 0.071
2980,未成年64人也就是被拐的妇女有200多人,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2981,,0.143 0.143 0.143 0.143 0.143 0.143 0.143
2982,@壬寅冬十七 76人作案,0.048 0.048 0.048 0.048 0.714 0.048 0.048
2983,76人为了生育率不判死刑也别让他们再出来霍霍了,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2984,问了啥,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2985,现在为什么还有那么多儿童拐卖需求源头是什么谁一直在搞人口贩卖,0.143 0.144 0.142 0.142 0.143 0.143 0.143
2986,拐他们干嘛呀,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2987,啊这竟然是2023的事该死的人贩子这么猖狂,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2988,对坐车一定要严查身份信息严惩犯罪分子,0.143 0.143 0.142 0.142 0.143 0.144 0.143
2989,警察叔叔 优秀,0.048 0.714 0.048 0.048 0.048 0.048 0.048
2990,警察牛你们太棒了,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2991,蓝衣英雄牛逼,0.143 0.143 0.142 0.142 0.143 0.144 0.143
2992,责任,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2993,人贩子死刑,0.143 0.143 0.142 0.142 0.144 0.143 0.143
2994,民警辛苦了 对人贩子坚决不手软重判,0.048 0.714 0.048 0.048 0.048 0.048 0.048
2995,直接死刑还是判的太轻了,0.143 0.143 0.142 0.142 0.143 0.143 0.143
2996,万幸🙏🙏🙏警察叔叔真的是当今社会不可缺少的一部分,0.048 0.714 0.048 0.048 0.048 0.048 0.048
2997,人贩子真嚣张被查还理直气壮的点赞警察叔叔,0.143 0.144 0.142 0.142 0.143 0.143 0.143
2998,违法成本太低应该修改相关法律法规买卖同罪,0.143 0.144 0.142 0.142 0.143 0.143 0.143
2999,人贩子必死,0.143 0.143 0.142 0.142 0.143 0.143 0.143
3000,坐车要身份证这个规定让不少人贩子现了原形希望地铁公交也能跟新加坡一样跟上🙏,0.143 0.143 0.142 0.142 0.143 0.143 0.143
3001,杀杀杀,0.143 0.143 0.142 0.142 0.143 0.143 0.143
3002,就是惩罚力度TMD太小了现在都啥年代了还有这事,0.143 0.143 0.142 0.142 0.143 0.143 0.143
3003,2023年还有拐卖这也太胆大包天了吧,0.143 0.143 0.142 0.142 0.143 0.143 0.143
3004,打码干什么啊这可是人贩子等下次放出来还能得逞,0.143 0.143 0.142 0.142 0.143 0.144 0.143
3005,警察叔叔,0.071 0.571 0.071 0.071 0.071 0.071 0.071
3006,,0.143 0.143 0.143 0.143 0.143 0.143 0.143
3007,,0.143 0.143 0.143 0.143 0.143 0.143 0.143
3008,所以国家做出的很多规定和变动都是有一定原因的像比如坐火车小孩也要实名制的制度,0.143 0.143 0.142 0.142 0.143 0.143 0.143
3009,牛逼,0.071 0.571 0.071 0.071 0.071 0.071 0.071
3010,谢谢民警的努力,0.143 0.144 0.142 0.142 0.143 0.143 0.143
3011,之前路边有个女的抱着bb在问路过的车要钱然后我报警了让警察去看看情况后续不知道了,0.143 0.144 0.142 0.142 0.143 0.143 0.143
3012,这些大孩子拐骗去干嘛,0.143 0.143 0.142 0.142 0.144 0.143 0.143
3013,望拐卖儿童获死刑,0.143 0.143 0.142 0.142 0.143 0.143 0.143
3014,人贩子什么时候能灭绝也不怕遭报应 多亏了警察的细心挽救两个家庭,0.065 0.610 0.065 0.065 0.065 0.065 0.065
3015,那俩孩子都那么大了也没人看着自己不知道跑嘛或者报案?,0.143 0.143 0.142 0.142 0.143 0.143 0.143
3016,什么年代了还这么多被拐的孩子真是可怕,0.143 0.143 0.142 0.142 0.143 0.143 0.143
3017,警察叔叔太棒了感谢有你们,0.143 0.143 0.142 0.142 0.143 0.143 0.143
3018,这类人太可恶了破坏多少家庭,0.143 0.143 0.142 0.142 0.143 0.143 0.143
3019,杀无赦,0.143 0.144 0.142 0.142 0.143 0.143 0.143
