微博id,评论页码,评论id,评论时间,评论者赞数,评论者IP归属地,评论者姓名,评论者id,评论者性别,评论者关注数,评论者粉丝数,评论内容
5.01E+15,44,5.01E+15,2024/2/25 11:47,0,来自湖南,汤米_TM,5636685413,女,103,17,亲戚，谁信？
5.01E+15,44,5.01E+15,2024/2/25 11:47,0,来自上海,进取号水手,6499890284,男,598,147,普通人有正当防卫的权利吗？法律保护正当防卫的权利嘛
5.01E+15,44,5.01E+15,2024/2/25 11:46,0,来自上海,时间尘埃Erebus,2670772315,男,120,65,朴实无华的商战
5.01E+15,44,5.01E+15,2024/2/25 11:46,0,来自安徽,邓为家的小妖精,7389097049,女,1255,5399,没有生命危险 还好
5.01E+15,44,5.01E+15,2024/2/25 11:46,0,来自海南,手机用户3190338491,3190338491,女,146,13,持刀是不是故意伤害？
5.01E+15,44,5.01E+15,2024/2/25 11:46,0,来自安徽,丧包出笼,2538847213,女,325,78,这家人给他们起的名字都挺好 一个彬一个仁 可见家里长辈们的期许
5.01E+15,44,5.01E+15,2024/2/25 11:46,0,来自山东,Iris不认识你,1409595522,女,303,170,网络办案，大家都是福尔摩斯
5.01E+15,44,5.01E+15,2024/2/25 11:46,0,来自广东,鸢风鹤露,3268759497,男,255,168,评论区再一次让我深深地体会到什么叫塔西佗陷阱，历次回旋镖的威力至今仍未消减半分
5.01E+15,44,5.01E+15,2024/2/25 11:46,0,来自江苏,彼岸的一个老妖怪,7485070702,男,219,330,最怕这是他们想让我们知道的关系
5.01E+15,44,5.01E+15,2024/2/25 11:46,0,来自上海,Jeffery66227,5409729699,男,473,94,原来有上下文
5.01E+15,44,5.01E+15,2024/2/25 11:46,0,来自浙江,好久不见你22333,7508788559,女,51,3,情况说明还是挺简明扼要的
5.01E+15,44,5.01E+15,2024/2/25 11:46,0,来自广东,vc_home,5147496836,男,363,611,表兄弟怎么是同姓的 比较少
5.01E+15,44,5.01E+15,2024/2/25 11:46,0,来自辽宁,可爱的洲-有素质版,6006372948,男,1068,337,又一次见证了历史哈哈哈哈哈哈
5.01E+15,45,5.01E+15,2024/2/25 11:46,0,来自重庆,秦公子Quentin,1849249887,男,1275,1831,？？？？
5.01E+15,45,5.01E+15,2024/2/25 11:46,1,来自内蒙古,格鲁吉亚渣种,5783098515,男,103,35,那些一大早说背景太深，不敢通报的人呢？真的是拿起键盘就能造谣
5.01E+15,45,5.01E+15,2024/2/25 11:46,0,来自江苏,南京要下雨,5658357152,男,101,0,网友就会瞎bb，18号就抓了
5.01E+15,45,5.01E+15,2024/2/25 11:46,0,来自广东,TAT________,1843925417,女,486,77,熟人
5.01E+15,45,5.01E+15,2024/2/25 11:46,0,来自河北,明朝的丹樱桑,3064058705,男,1667,240,这个只要不和解，就是一个蹲大狱～
5.01E+15,45,5.01E+15,2024/2/25 11:46,0,来自上海,新锐客,1408094540,男,2122,1152,祸害
5.01E+15,45,5.01E+15,2024/2/25 11:46,0,来自浙江,自在飞花62600,5883392903,女,172,59,好戏剧性的感觉
5.01E+15,45,5.01E+15,2024/2/25 11:46,0,来自浙江,喝冷萃,5516942492,女,254,1267,@嘎嘎内向
5.01E+15,45,5.01E+15,2024/2/25 11:46,0,来自内蒙古,娜些远方,6182794060,女,28,14,啥是茶刀
5.01E+15,45,5.01E+15,2024/2/25 11:46,0,来自上海,我爱美式不加糖Zzzzz,7563994862,男,229,69,都开宾利了，这么想不开
5.01E+15,45,5.01E+15,2024/2/25 11:45,0,来自浙江,乞力马扎罗山的阿罗,1225931334,男,727,390,是杀人未遂吧？
5.01E+15,45,5.01E+15,2024/2/25 11:45,0,来自广东,Emmeenne,1657876953,男,270,629,都是为了利益
5.01E+15,45,5.01E+15,2024/2/25 11:45,0,来自福建,语初醒,6633027227,女,57,5,谁纵容了无法无天？打人拔卡再打人，有恃无恐。恐吓威胁基层很常见。谁纵容了这种为恶无下限，普通人束手束脚。第二十条处处可见。泉州洛江居然之家YING卫浴，漏水，浴室柜歪斜，生锈，排污管被砸断。去年过年把家里水闸关了今年过年返臭马桶堵塞。 维修一次半年。发给客服不回复，发他们群里被踢出群
5.01E+15,45,5.01E+15,2024/2/25 11:45,0,来自广西,落日追逐鲸鱼,7578883445,男,139,0,不知道当中内情，不做评论。尤其这种兄弟钱财的
5.01E+15,45,5.01E+15,2024/2/25 11:45,1,来自湖南,不晒太阳的夏天,5247629728,女,114,22,为兄弟两肋插刀
5.01E+15,45,5.01E+15,2024/2/25 11:45,0,来自河北,哦哦哦哦哦欧黄,5039341158,女,98,51,光看这个公告，不理解为什么有人压热搜
5.01E+15,45,5.01E+15,2024/2/25 11:45,0,来自河南,青河尢,6369281211,男,686,70,这不是故意杀人吗
5.01E+15,45,5.01E+15,2024/2/25 11:45,0,来自上海,神探鬼巴士,2915211752,女,542,3,要感谢国家，只能持刀，如果是持枪，应该已经躺在太平间了
5.01E+15,46,5.01E+15,2024/2/25 11:45,0,来自浙江,hope7132018,6606279011,女,149,1,两个安徽人在杭州的高架上因财务纠纷引发伤害案件，硬生生把我们杭州拱上热搜，真是服了
5.01E+15,46,5.01E+15,2024/2/25 11:45,0,来自广东,何小呵嘻嘻哈哈,3307063167,女,644,0,
5.01E+15,46,5.01E+15,2024/2/25 11:45,0,来自江苏,杦安灬,5866029444,男,129,4,转发微博
5.01E+15,46,5.01E+15,2024/2/25 11:45,0,来自山东,凌风之羽Leonis,7827406906,男,64,1,家族内部商务爆发激烈冲突，触及刑事，该怎么判怎么判吧。就这么两个车就开始编背景加故事，给爷看笑了。
5.01E+15,46,5.01E+15,2024/2/25 11:45,0,来自浙江,改名能被翻牌吗,5697792059,女,161,93,那个带节奏的人建议查一查，这么恨杭州
5.01E+15,46,5.01E+15,2024/2/25 11:45,0,来自黑龙江,可望不可及___,5882092679,女,77,2,身份呢
5.01E+15,46,5.01E+15,2024/2/25 11:45,0,来自山东,秋思愿枝记_,7718572491,女,526,342,表兄弟？
5.01E+15,46,5.01E+15,2024/2/25 11:45,0,来自广东,BQ2021202107,7644361565,男,108,1,公安部门的通告不需要也不必要写什么表兄弟的关系，户口本上也没有这一項。都是本国公民，都是成年人。这是一起公诉的刑事案件！
5.01E+15,46,5.01E+15,2024/2/25 11:45,0,来自甘肃,玄都誮未眠,7890805071,女,32,1,结果啥时候出？还以为这人失心疯在马路上干这事，没想到是一家人的纠纷，但也够狠的
5.01E+15,46,5.01E+15,2024/2/25 11:45,0,来自江苏,真的是糖小包童鞋,7890296692,女,172,64,#杭州高架伤人者已被刑拘# #警方通报杭州高架伤人事件# #宾利宝马车主系表兄弟# 都以为是“斗气车”让戾气发作，导致行凶伤人，原来是表兄弟因为生意纠纷，一个对另一个行凶。希望以后能少点这种事发生。
5.01E+15,46,5.01E+15,2024/2/25 11:44,0,来自河北,Kinglucky9102,1297212732,男,3436,1.1万,行了 这俩特么是表兄弟，自家人，经济纠纷，都特么有钱的主，跟咱们小穷老百姓没关系散了散了
5.01E+15,46,5.01E+15,2024/2/25 11:44,0,来自广东,Jam江江,2214939211,男,452,253,必须严惩
5.01E+15,46,5.01E+15,2024/2/25 11:44,0,来自上海,南柯一梦梦梦11,5410651029,男,192,124,转发微博
5.01E+15,46,5.01E+15,2024/2/25 11:44,0,来自浙江,生活就要哈哈,6341124058,女,235,7,来来来，地域黑继续
5.01E+15,46,5.01E+15,2024/2/25 11:44,0,来自广东,西门吹雪吹雪吹雪,7505518041,男,88,52,不明真相不评论，可能表弟搞了什么破事
5.01E+15,46,5.01E+15,2024/2/25 11:44,0,来自上海,恋爱脑都狗带,6030305718,男,87,87,持械伤人的事一看就没少干，还敢这么明目张胆肯定有原因
5.01E+15,46,5.01E+15,2024/2/25 11:44,0,来自江苏,彼岸的一个老妖怪,7485070702,男,219,330,最怕宾利后台硬到最后又是不了了之
5.01E+15,46,5.01E+15,2024/2/25 11:44,0,来自湖南,普通人平凡过一生,7448256089,女,292,5,1专家的退休金＝5普通人。大学教授复旦大学退休金2万起步呢！拿20年就480多万，国家当然压力大！看是谁在给国家添加负担！拜托，普通人一辈子90年的钱都没有480万的！ 1体制内的退休金＝2.5普通人。 你们知道怎么做了吗？ 对专家，体制内下手只是让他们少赚，对普通可我们饭都吃不起@央视新闻
5.01E+15,46,5.01E+15,2024/2/25 11:44,0,来自安徽,我的天呐不会,6322721945,男,649,8,八九点那会热搜下面简直不能看啊，全都是yy人家有背景警察不敢管的
5.01E+15,46,5.01E+15,2024/2/25 11:44,0,来自浙江,半片院子,1920134597,女,1609,814,兄弟之间打起来就是狠，兄弟省之间也是，发展的好有钱都是原罪
5.01E+15,47,5.01E+15,2024/2/25 11:44,0,来自四川,不相信你_123,7494586578,女,465,9,还以为是陌生人这样。那就是经济纠纷引起的嘛
5.01E+15,47,5.01E+15,2024/2/25 11:44,0,来自黑龙江,益个啵啵,1986538151,女,39,47,茶刀殴打？茶刀怎么殴打？这得算杀人未遂吧
5.01E+15,47,5.01E+15,2024/2/25 11:44,0,来自贵州,Kyu0701,2968658470,女,491,7841,表兄弟动刀子？非常好奇表哥做了啥！
5.01E+15,47,5.01E+15,2024/2/25 11:44,0,来自四川,梦游路西法,2326057275,女,763,1258,怎么标题不写上“男司机”，是性别歧视男司机吗？
5.01E+15,47,5.01E+15,2024/2/25 11:44,0,来自浙江,考拉是条狗201512,5809122603,女,63,0,看着确实不像不认识，个矮的一上来就这么狠，个高的全程不还手且躲避监控盲区
5.01E+15,47,5.01E+15,2024/2/25 11:44,0,来自江苏,挽酒惜月,7292712713,女,203,7,表兄弟？经营纠纷？
5.01E+15,47,5.01E+15,2024/2/25 11:44,0,来自山东,独木粥lucky,5514954011,女,90,101,天
5.01E+15,47,5.01E+15,2024/2/25 11:43,0,来自内蒙古,七七_372,3866575344,女,781,198,果然是因为经济
5.01E+15,47,5.01E+15,2024/2/25 11:43,0,来自江苏,小宇往前冲,6614424414,女,590,1.1万,居然还是亲戚
5.01E+15,47,5.01E+15,2024/2/25 11:43,0,来自吉林,哈一阿茶,5794926157,男,411,8,32岁……我的关注点好像有点偏……我咋觉得被打的快50了……
5.01E+15,47,5.01E+15,2024/2/25 11:43,0,来自湖南,云歌yunge-,7886628707,女,124,13,了解真相
5.01E+15,47,5.01E+15,2024/2/25 11:43,0,来自河北,橙穆,2054861533,女,245,72,还肇事逃逸
5.01E+15,47,5.01E+15,2024/2/25 11:43,0,来自广东,J大宋,2661598840,女,250,286,居然是表兄弟
5.01E+15,47,5.01E+15,2024/2/25 11:43,0,来自江苏,巍魏dk,6333048259,男,53,4,太恶劣
5.01E+15,47,5.01E+15,2024/2/25 11:43,0,来自陕西,欧克欧克OMG,5850331121,男,287,138,现在黑恶势力到处都是。前两年群里的村长书记一伙人来我家闹事(村里的恶霸，有人有钱)把我家人打伤。我们叫来救护车，把我们家人带到医院，村长书记等人叫了七八个壮汉(三个党员，一个校长)，开车带着铁棍等凶器，在路上别停120救护车，对我受伤家人就一顿暴打。最终官司我们也没打赢，对方逍遥法外！
5.01E+15,47,5.01E+15,2024/2/25 11:43,0,来自山东,OUCCS,2317272785,男,1782,1.6万,知识点：茶刀是用于分解茶饼的短刀，刃口不锋利、整体刃长比较短。
5.01E+15,47,5.01E+15,2024/2/25 11:43,0,来自四川,小福大魔王x,2450212497,女,808,426,表兄弟也不能这样吧
5.01E+15,47,5.01E+15,2024/2/25 11:43,0,来自陕西,热心市民温先生__,2359645202,女,288,658,真是个好表哥啊，为表弟两肋插刀
5.01E+15,48,5.01E+15,2024/2/25 11:43,0,来自江苏,南京要下雨,5658357152,男,101,0,有些谣言八卦太离谱
5.01E+15,48,5.01E+15,2024/2/25 11:43,0,来自江苏,字里行间的海口,6423528106,男,123,5,22号就抓，今天热搜才起来，说明过去两天表哥家人一直在找关系想大事化小小事化了，表弟家一看不对劲，直接花钱买热搜，现在除非表哥家关系通天，否则肯定是重判了！
5.01E+15,48,5.01E+15,2024/2/25 11:43,0,来自山东,Majikoiii,6106712513,男,13,3,浙真行
5.01E+15,48,5.01E+15,2024/2/25 11:43,0,来自四川,小余先生link,2769579751,男,1011,6277,不管是不是亲戚，有啥利益纠纷，当街别停车辆，持刀捅人殴打都应该严惩并对下场劝阻大哥给予相应奖励，要形成人人不敢，人人敢的环境
5.01E+15,48,5.01E+15,2024/2/25 11:43,0,来自江苏,新年改个新名字_龙,7500938835,女,19,9,作作各，还是亲戚
5.01E+15,48,5.01E+15,2024/2/25 11:43,0,来自河南,爱你一万年聪聪,7747691380,女,867,4,不能随便打人
5.01E+15,48,5.01E+15,2024/2/25 11:43,0,来自广东,我旺大家才能旺,5048440586,男,45,35,表兄弟这是利益纠纷还是情感纠纷
5.01E+15,48,5.01E+15,2024/2/25 11:43,0,来自浙江,卖鱼桥扛鱼把子,7843256041,男,17,1,做物流是赚钱
5.01E+15,48,5.01E+15,2024/2/25 11:42,0,来自辽宁,爱喝橙汁的哈士奇,3858858325,男,32,27,看起来是很简单的案件，但是热搜为什么频繁被消失？
5.01E+15,48,5.01E+15,2024/2/25 11:42,0,来自上海,西粒子的夏天,2692152604,女,2329,1011,哈哈哈哈哈哈哈哈哈[龙卷风]
5.01E+15,48,5.01E+15,2024/2/25 11:42,0,来自上海,摆烂棉棉猫,1929202787,男,488,270,怪不得，不然高个子咋还干不过矮半个头的，关键那个打人的还进高个子车里找了半天东西，一般路上纠纷不至于干这事，一看就是有备而来有目的，等待处理结果
5.01E+15,48,5.01E+15,2024/2/25 11:42,0,来自辽宁,反对暴力对待孩子星球,1584631207,女,497,441,“手持茶刀对进行殴打”
5.01E+15,48,5.01E+15,2024/2/25 11:42,0,来自山东,OUCCS,2317272785,男,1782,1.6万,茶刀是什么刀？
5.01E+15,48,5.01E+15,2024/2/25 11:42,0,来自山西,未成溓_,5973800285,男,42,22,哎！气死我了，两个有钱人
5.01E+15,48,5.01E+15,2024/2/25 11:42,0,来自江苏,绛莓风入松,5458551573,男,234,8,妈呀
5.01E+15,48,5.01E+15,2024/2/25 11:42,0,来自湖南,na萨姆,6812052876,女,128,1,打的太凶了，严惩
5.01E+15,48,5.01E+15,2024/2/25 11:42,0,来自浙江,哼重头再来,6374748839,女,297,33,原来如此呀，吓我一跳还以为又出来个孙小果
5.01E+15,48,5.01E+15,2024/2/25 11:42,0,来自上海,芝一味,6186680880,男,148,325,安徽的理解[吃馕]
5.01E+15,48,5.01E+15,2024/2/25 11:42,0,来自山东,一残微暖半盏茶凉,6033432856,男,27,11,这个时候成安徽籍了，杭州撇关系够快的。
5.01E+15,49,5.01E+15,2024/2/25 11:42,0,来自山东,优雅已成风,5285544065,男,619,19,真的，别和亲戚一同开公司
5.01E+15,49,5.01E+15,2024/2/25 11:42,0,来自安徽,陶冲湖扛把子,7524893380,男,131,2,舒服了吧，以为开豪车就牛逼了
5.01E+15,49,5.01E+15,2024/2/25 11:42,0,来自江苏,永远的小帅爱美丽8,6243373355,女,367,42,啊这
5.01E+15,49,5.01E+15,2024/2/25 11:42,0,来自江苏,啦布拉及,3833412235,男,206,184,不懂就问：被打的冻结账户能做什么？真心不懂
5.01E+15,49,5.01E+15,2024/2/25 11:42,0,来自河北,保安队长王,2551344265,男,192,766,哈哈哈哈家警方也不易
5.01E+15,49,5.01E+15,2024/2/25 11:42,0,来自广东,森屿草莓酥,7903343183,女,19,0,关注一下
5.01E+15,49,5.01E+15,2024/2/25 11:42,0,来自湖南,na萨姆,6812052876,女,128,1,严惩
5.01E+15,49,5.01E+15,2024/2/25 11:42,0,来自江苏,差点是斯文小姐,3027780247,女,756,163,很及时两安徽人在杭州
5.01E+15,49,5.01E+15,2024/2/25 11:42,0,来自广东,愿明天多一份阳光,5583304815,女,299,20,专捅人家生殖器命根子也是醉了🥴看到那个高个在捂住裆部，不过看通报可能背后有其他事情反转
5.01E+15,49,5.01E+15,2024/2/25 11:42,0,来自上海,上海新东方烹饪教育,3867710909,女,384,1.7万,#杭州持械伤人宾利车主已被抓# 社会戾气真重！
5.01E+15,49,5.01E+15,2024/2/25 11:42,0,来自山东,单调酒客_,5096763695,男,1180,111,评论下有个阴谋论的还说亲戚不可能这么做的，你是不是太高估亲情这东西了……
5.01E+15,49,5.01E+15,2024/2/25 11:42,0,来自北京,老阿姨聊发少年狂,7793145638,女,122,0,表兄弟一个姓的嘛？是不是堂兄弟啊？哈哈，我奇奇怪怪的关注点。
5.01E+15,49,5.01E+15,2024/2/25 11:41,0,来自上海,西域都护使班超,7309500962,男,149,17,表兄弟会是同姓吗？好奇怪
5.01E+15,49,5.01E+15,2024/2/25 11:41,0,来自浙江,半口小姐,1705799811,女,686,2.2万,等同于，大事化了了。。人家家务事了，这是。，这波操作真不错。
5.01E+15,49,5.01E+15,2024/2/25 11:41,0,来自四川,_Ace_H,1726296397,男,87,274,这结果………
5.01E+15,49,5.01E+15,2024/2/25 11:41,0,来自内蒙古,grapegoat,7732747869,女,120,16,严查
5.01E+15,49,5.01E+15,2024/2/25 11:41,0,来自广东,luna_loving,1767897441,女,148,320,用茶刀进行殴打……为了…连语文都不要了吗
5.01E+15,49,5.01E+15,2024/2/25 11:41,0,来自广东,城东徐同学,7738138368,男,105,18,不要和亲戚合伙做生意
5.01E+15,49,5.01E+15,2024/2/25 11:41,0,来自浙江,咚次哒次斑比璐,5366039030,女,256,110,恐怖的安徽佬
5.01E+15,49,5.01E+15,2024/2/25 11:41,0,来自山西,爆你大爷的米花,7892973986,女,3,0,不行，合伙做生意怎么一个宾利一个宝马，分赃不均
5.01E+15,50,5.01E+15,2024/2/25 11:41,1,来自浙江,半片院子,1920134597,女,1609,814,只要落井必有人下石，着火就有友邦拎着油桶冲来，只恨我们杭州警察效率太高，打脸来的太快太狠
5.01E+15,50,5.01E+15,2024/2/25 11:41,0,来自福建,罹小络,2580604744,男,661,98,无生命危险。我个人觉得这个说法好像不太严谨，说轻的，可能是轻微擦伤，说重的，可能是植物人。毕竟这两种都算无生命危险，建议说明一下伤的多重，判罚多重，这样才有警示教育效果。
5.01E+15,50,5.01E+15,2024/2/25 11:40,0,来自福建,BG32su,2860119330,男,112,174,可惜了，居然不是网友最想看到的结果捏
5.01E+15,50,5.01E+15,2024/2/25 11:40,0,来自河北,聆听音乐的声音吧啦图看咯,7820842849,男,22,0,亲兄弟，不能明算账
5.01E+15,50,5.01E+15,2024/2/25 11:40,0,来自浙江,iiisomedi,5269490645,女,828,1088,@Mixcii
5.01E+15,50,5.01E+15,2024/2/25 11:40,0,来自新加坡,ZZZZZZZMW,2268890623,男,168,564,有纠纷，不先想想法律途径解决，而直接选择殴打发泄，这些好了，喜提刑拘，后面牢饭等着你，赶紧想办法取得被害者谅解或许能少判几天
5.01E+15,50,5.01E+15,2024/2/25 11:40,0,来自北京,夏威夷群岛200904,7768488114,男,189,16,天啊，还是去国外旅游吧，太夸张了，光天化日之下竟然有如此事件
5.01E+15,50,5.01E+15,2024/2/25 11:40,0,来自浙江,iiisomedi,5269490645,女,828,1088,@吃不胖的二师兄啊
5.01E+15,50,5.01E+15,2024/2/25 11:40,0,来自山东,鱼夏季,7567566941,女,196,95,标题“男”字那么难打是吧小编撕了
5.01E+15,50,5.01E+15,2024/2/25 11:40,1,来自江苏,Super_We,1846831674,男,176,217,卧槽，是我一个物流合作客户
5.01E+15,50,5.01E+15,2024/2/25 11:40,0,来自浙江,拓海菌,6069272249,男,454,61.2万,..........
5.01E+15,50,5.01E+15,2024/2/25 11:40,0,来自北京,鎏曐劃鍋-生活大百科,2275901951,女,20,30,表兄弟为什么还要玩命压热搜？
5.01E+15,50,5.01E+15,2024/2/25 11:40,0,来自北京,子涵5523,6384698625,女,25,0,嗨 原来认识 白操心了
5.01E+15,50,5.01E+15,2024/2/25 11:40,0,来自江苏,victorrrrw2024,3792872280,男,181,1419,有钱人就是任性，因为不在乎钱，要的就是面子，必须干他！而且法律也不重
5.01E+15,50,5.01E+15,2024/2/25 11:40,0,来自浙江,蜈蚣正在爬啊,2391549912,男,505,510,亲戚做买卖一定要慎重。想到我父亲和他亲姐姐，最后散伙闹的老死不相往来。亲外甥还恐吓父亲，不给钱就sha了你🙃
5.01E+15,50,5.01E+15,2024/2/25 11:40,1,来自浙江,何诗华_,3929477146,男,41,1521,拿茶刀捅人=持茶刀进行殴打？
5.01E+15,50,5.01E+15,2024/2/25 11:40,0,来自山东,不爱甜食却爱磕糖的老人,6851058299,男,41,5,就算是亲兄弟，在高架桥持凶打斗，有什么处罚
5.01E+15,50,5.01E+15,2024/2/25 11:40,0,来自天津,爱小金毛么么哒,7894907795,女,61,17,等待后续处理
5.01E+15,51,5.01E+15,2024/2/25 11:40,0,来自安徽,Osborn萧逸女友,7741953435,男,1601,9332,严惩！
5.01E+15,51,5.01E+15,2024/2/25 11:40,0,来自江苏,Catheriinne,2355853162,女,598,211,安徽人丢大脸了…
5.01E+15,51,5.01E+15,2024/2/25 11:40,0,来自广东,源绣羽,1718433205,女,1417,182,金钱面前有时候亲情也是没有的
5.01E+15,51,5.01E+15,2024/2/25 11:40,0,来自安徽,王祖湉-,6417637102,女,1159,78,不应该是用茶刀殴扎吗
5.01E+15,51,5.01E+15,2024/2/25 11:40,0,来自浙江,shui丹,6076180925,女,62,0,开车为啥要戴手套
5.01E+15,51,5.01E+15,2024/2/25 11:39,2,来自北京,我在上海工作8年遭受6年性暴力,6911200518,男,255,2.8万,求大家救救我，转发下微博，我被强奸后被殴打，报👮♂️不出👮♂️警察不受案，最后导致大脑伤残，被多人强奸，
5.01E+15,51,5.01E+15,2024/2/25 11:39,0,来自江苏,Liamooooo,2778652801,女,1074,274,这下手也太狠了吧，怎么说都是亲戚，没必要这么一时上头这么冲动吧太吓人了
5.01E+15,51,5.01E+15,2024/2/25 11:39,0,来自广东,小太阳85猪,7337287595,男,411,589,怎么能这么嚣张？
5.01E+15,51,5.01E+15,2024/2/25 11:39,0,来自山西,酒色财气王若威,1531562387,男,114,8.7万,让子弹多飞一会儿，保不齐还有更大的瓜
5.01E+15,51,5.01E+15,2024/2/25 11:39,0,来自山东,海边的OUT曼,7104977515,女,83,5,为兄弟两肋插刀，为钱插兄弟两刀。
5.01E+15,51,5.01E+15,2024/2/25 11:39,0,来自天津,姚涛_Evo,2581785845,男,800,886,‘’大义‘’灭亲啊
5.01E+15,51,5.01E+15,2024/2/25 11:39,0,来自安徽,AIRiley921,3939197177,女,850,379,nb
5.01E+15,51,5.01E+15,2024/2/25 11:39,0,来自浙江,石乐_祥祥,5899875205,男,329,141,宾利后面有高人呀，这也能想到
5.01E+15,51,5.01E+15,2024/2/25 11:39,0,来自上海,五行缺钱99184199305,7722468530,男,18,0,还得是白完
5.01E+15,51,5.01E+15,2024/2/25 11:39,0,来自中国台湾,hryndsgs,6989332318,男,70,6,这个“持刀殴打”就真的是很厉害了
5.01E+15,51,5.01E+15,2024/2/25 11:39,0,来自浙江,夜赠昙花,5174825793,男,699,245,大浙江不愧是执法神速！ 
5.01E+15,51,5.01E+15,2024/2/25 11:39,0,来自北京,羡与忘机,2532941842,女,160,304,怎么，有点子亲戚关系就不一样了？法不容情
5.01E+15,51,5.01E+15,2024/2/25 11:39,0,来自四川,gvbjbvvhjbv,3838638643,女,444,103,这宾利车主要被判3年以上吧
5.01E+15,52,5.01E+15,2024/2/25 11:39,0,来自浙江,谁骂我谁塌房哦耶,5228507228,女,100,1.3万,这个关系是我没想到的
5.01E+15,52,5.01E+15,2024/2/25 11:39,0,来自广东,Haceviento,3884655209,女,459,1458,阴谋论的你们别把自己蠢死了
5.01E+15,52,5.01E+15,2024/2/25 11:39,0,来自江苏,像个白痴-像头牛,5194752279,男,102,47,茶刀，我说怎么感觉割喉了但没出血
5.01E+15,52,5.01E+15,2024/2/25 11:39,0,来自广东,14_Month,5103898982,女,4496,599,本身就有仇吧他们…
5.01E+15,52,5.01E+15,2024/2/25 11:39,0,来自云南,叫我三金X就好,5632109976,男,244,117,长三角地区的行政效率挺高的，凌晨休息时间，注意不到很正常。但白天上班了，就不一样了
5.01E+15,52,5.01E+15,2024/2/25 11:39,0,来自山东,Mr-One-Two-,7301596114,男,736,23,物流行业。
5.01E+15,52,5.01E+15,2024/2/25 11:38,0,来自四川,饮茶啦先,7611552547,男,75,0,物流生意赚钱哦，一个宝马一个宾利
5.01E+15,52,5.01E+15,2024/2/25 11:38,0,来自天津,花米那的右爪,6127815886,女,287,80,北方人惊叹，哇，南方人果然爱喝茶，长知识了，茶刀
5.01E+15,52,5.01E+15,2024/2/25 11:38,0,来自上海,斗腿圣佛,7779590288,男,483,11,说说有什么能量让全网下架视频？
5.01E+15,52,5.01E+15,2024/2/25 11:38,0,来自中国,不想上学怎么不可用呢-,7882956107,男,56,19,杭州公安速度挺快的👏
5.01E+15,52,5.01E+15,2024/2/25 11:38,0,来自辽宁,秦潮,2491811291,男,9008,15.7万,@一豆包_ 还是你说得对，之前就认识
5.01E+15,52,5.01E+15,2024/2/25 11:38,1,来自浙江,Evangel阳炎,5851060677,男,487,32,安徽的
5.01E+15,52,5.01E+15,2024/2/25 11:38,0,来自河南,茶屋-次仁,6052521019,女,36,17,真是亲兄弟明算账
5.01E+15,52,5.01E+15,2024/2/25 11:38,0,来自上海,雕民nano,2825714235,男,88,76,表兄弟就可以持刀伤人了?
5.01E+15,52,5.01E+15,2024/2/25 11:38,0,来自广东,古古姐姐7777,5535037950,女,140,37,哈哈，对对，不要玷污杭州
5.01E+15,52,5.01E+15,2024/2/25 11:38,0,来自黑龙江,幻兽布鲁,7893845841,男,7,0,不是 我不太懂 这个均安徽籍是啥意思 
5.01E+15,53,5.01E+15,2024/2/25 11:38,0,来自宁夏,哇咔咔的哔哔哔,5386667932,男,441,221,这小子出狱我觉得还会干，估计要噶人
5.01E+15,53,5.01E+15,2024/2/25 11:38,0,来自浙江,泡饭大大哥,6905220810,男,3344,312,为我们杭州的警方点赞，以最快的速度抓捕侦办通报，事实清楚明白，让那些整天在网上造谣口嗨的人自惭形愧
5.01E+15,53,5.01E+15,2024/2/25 11:38,0,来自广东,牛奶溏心蛋儿,5352995333,女,591,77,好家伙，着实好家伙
5.01E+15,53,5.01E+15,2024/2/25 11:38,0,来自浙江,软心巧克力的甜,2904826931,女,273,170,不严谨 是堂兄弟 一个姓的
5.01E+15,53,5.01E+15,2024/2/25 11:38,0,来自江苏,空白格_oO,3250507141,女,315,99,一表三千里……
5.01E+15,53,5.01E+15,2024/2/25 11:38,0,来自北京,西山远眺用户7148194634,7148194634,男,466,375,这公告水平，事实都描述不清楚，极致简单，留有回旋余地。
5.01E+15,53,5.01E+15,2024/2/25 11:38,0,来自四川,生若浮芸,3177817370,女,433,1.1万,法治社会还有这种。瑟瑟发抖。
5.01E+15,53,5.01E+15,2024/2/25 11:38,0,来自云南,ST_June,5718204134,女,81,83,一个姓是堂兄弟吧？
5.01E+15,53,5.01E+15,2024/2/25 11:37,0,来自黑龙江,梦梦飛_Faye,1810264353,女,1319,9947,表兄弟所以不怕刑对方谅解就好了
5.01E+15,53,5.01E+15,2024/2/25 11:37,0,来自河南,可乐大大怪,6449859466,男,884,262,杭州警察真快   牛掰
5.01E+15,53,5.01E+15,2024/2/25 11:37,0,来自广东,圆香芹爱吃香芹,7639200158,女,440,219,必须严惩不贷！
5.01E+15,53,5.01E+15,2024/2/25 11:37,0,来自北京,樱桃社区杨得馥,7038123023,女,307,60,又不是杀害我同胞的台湾凶手被刑拘，这个热度这么高，不正常吧？
5.01E+15,53,5.01E+15,2024/2/25 11:37,0,来自四川,超级超级超级不想说话,5615449720,男,1175,72,这下公司彻底是表弟的了
